ts_year,ts_payno,ts_payid,ts_seq_no,Campus,Empl_ID,LastName,FirstName,JobECLS,posn_suff,JobTitle,TS_org,ts_org_name,earn_code,ts_entry_date,time_in,time_out,time_in_am_pm,time_out_am_pm,earning_hours,appr_id,appr_name
0,1,0,0,0,0001,Correct_OT,0,UU,378447-00,0,0,0,REG,2025-10-14,1100,1530,0,0,4.5,0,0
0,1,0,0,0,0001,Correct_OT,0,UU,378447-00,0,0,0,REG,2025-10-14,1630,1930,0,0,3,0,0
0,1,0,0,0,0001,Correct_OT,0,UU,378447-00,0,0,0,SHF,2025-10-14,1800,1930,0,0,1.5,0,0
0,1,0,0,0,0001,Correct_OT,0,UU,378447-00,0,0,0,OT,2025-10-14,1930,2030,0,0,1,0,0

0,1,0,0,0,0002,Correct_OT,0,OO,378447-00,0,0,0,REG,2025-10-14,0800,1200,0,0,4,0,0
0,1,0,0,0,0002,Correct_OT,0,OO,378447-00,0,0,0,REG,2025-10-14,1300,1700,0,0,4,0,0
0,1,0,0,0,0002,Correct_OT,0,OO,378447-00,0,0,0,OT,2025-10-14,1700,2000,0,0,3,0,0

0,1,0,0,0,0003,Failed_OT,0,UU,378447-00,0,0,0,REG,2025-10-14,1100,1500,0,0,4,0,0
0,1,0,0,0,0003,Failed_OT,0,UU,378447-00,0,0,0,REG,2025-10-14,1600,2000,0,0,4,0,0
0,1,0,0,0,0003,Failed_OT,0,UU,378447-00,0,0,0,REG,2025-10-14,2000,2100,0,0,1,0,0

0,1,0,0,0,0004,Failed_OT,0,OO,378447-00,0,0,0,REG,2025-10-14,0800,1200,0,0,4,0,0
0,1,0,0,0,0004,Failed_OT,0,OO,378447-00,0,0,0,REG,2025-10-14,1300,1700,0,0,4,0,0
0,1,0,0,0,0004,Failed_OT,0,OO,378447-00,0,0,0,REG,2025-10-14,1700,2000,0,0,3,0,0

0,1,0,0,0,0005,Failed_OT,0,WW,378447-00,0,0,0,REG,2025-10-14,0800,1200,0,0,4,0,0
0,1,0,0,0,0005,Failed_OT,0,WW,378447-00,0,0,0,REG,2025-10-14,1300,1700,0,0,4,0,0
0,1,0,0,0,0005,Failed_OT,0,WW,378447-00,0,0,0,REG,2025-10-14,1700,1800,0,0,1,0,0

0,1,0,0,0,0006,Failed_OT,0,SS,378447-00,0,0,0,REG,2025-10-14,0800,1200,0,0,4,0,0
0,1,0,0,0,0006,Failed_OT,0,SS,378447-00,0,0,0,REG,2025-10-14,1300,1700,0,0,4,0,0
0,1,0,0,0,0006,Failed_OT,0,SS,378447-00,0,0,0,REG,2025-10-14,1700,1900,0,0,2,0,0

0,1,0,0,0,0001,Correct_OT,0,UU,378447-00,0,0,0,REG,2025-10-14,1100,1530,0,0,4.5,0,0
0,1,0,0,0,0001,Correct_OT,0,UU,378447-00,0,0,0,REG,2025-10-14,1630,1930,0,0,3,0,0
0,1,0,0,0,0001,Correct_OT,0,UU,378447-00,0,0,0,OT,2025-10-14,1930,2030,0,0,6,0,0
